0.000000000000000000e+00,1.167862480643167666e+00,1.394925586618690927e+00,-1.625034877290369995e+00,9.682458365518552545e-01,3.526362596305429586e-01,-8.025329064493679221e-01,1.444386642010587085e+00,3.526362596305407382e-01,-2.910317054066621223e-01,6.535530366992488016e-01,1.416481749175143579e-01,-9.682458365518550325e-01,-1.587052382922517602e+00,-1.591114568351461367e+00,1.340627143037180780e+00,8.219949365267811281e-01,-5.701617002697055847e-01,6.396021490668325482e-01,-4.762523516180641181e-01
0.000000000000000000e+00,1.220154830522716949e-01,-1.653777757331420517e-01,6.015322473947760651e-01,9.682458365518552545e-01,3.526362596305429586e-01,7.295753694994204785e-01,-8.636538684187041737e-01,3.526362596305407382e-01,-1.164126821626660702e+00,2.917647485264514562e-01,-7.365705095710995964e-01,-9.682458365518550325e-01,3.865313826602108649e-01,8.751130125933013204e-01,-1.451422774693142959e+00,-4.520972150897377695e-01,-3.102350427938097566e-01,6.396021490668325482e-01,4.464865796419359434e-01
0.000000000000000000e+00,1.220154830522716949e-01,-1.653777757331420517e-01,6.015322473947760651e-01,9.682458365518552545e-01,3.526362596305429586e-01,-3.628761352911142051e-15,-8.636538684187041737e-01,3.526362596305407382e-01,-1.164126821626660702e+00,2.917647485264514562e-01,-7.365705095710995964e-01,-9.682458365518550325e-01,3.865313826602108649e-01,8.751130125933013204e-01,-1.451422774693142959e+00,-4.520972150897377695e-01,-3.102350427938097566e-01,6.396021490668325482e-01,4.464865796419359434e-01
0.000000000000000000e+00,1.220154830522716949e-01,-1.653777757331420517e-01,6.015322473947760651e-01,9.682458365518552545e-01,3.526362596305429586e-01,7.295753694994204785e-01,-8.636538684187041737e-01,3.526362596305407382e-01,-1.164126821626660702e+00,2.917647485264514562e-01,-7.365705095710995964e-01,-9.682458365518550325e-01,3.865313826602108649e-01,8.751130125933013204e-01,-1.451422774693142959e+00,-4.520972150897377695e-01,-3.102350427938097566e-01,6.396021490668325482e-01,4.464865796419359434e-01
0.000000000000000000e+00,1.220154830522716949e-01,-1.653777757331420517e-01,6.015322473947760651e-01,9.682458365518552545e-01,3.526362596305429586e-01,7.295753694994204785e-01,-8.636538684187041737e-01,3.526362596305407382e-01,-1.164126821626660702e+00,2.917647485264514562e-01,-7.365705095710995964e-01,-9.682458365518550325e-01,3.865313826602108649e-01,8.751130125933013204e-01,-1.451422774693142959e+00,-4.520972150897377695e-01,-3.102350427938097566e-01,6.396021490668325482e-01,4.464865796419359434e-01
0.000000000000000000e+00,1.220154830522716949e-01,-1.653777757331420517e-01,6.015322473947760651e-01,9.682458365518552545e-01,3.526362596305429586e-01,7.295753694994204785e-01,-8.636538684187041737e-01,3.526362596305407382e-01,-1.164126821626660702e+00,2.917647485264514562e-01,-7.365705095710995964e-01,-9.682458365518550325e-01,3.865313826602108649e-01,8.751130125933013204e-01,-1.451422774693142959e+00,-4.520972150897377695e-01,-3.102350427938097566e-01,6.396021490668325482e-01,4.464865796419359434e-01
0.000000000000000000e+00,1.220154830522716949e-01,-1.653777757331420517e-01,6.015322473947760651e-01,9.682458365518552545e-01,3.526362596305429586e-01,7.295753694994204785e-01,-8.636538684187041737e-01,3.526362596305407382e-01,-1.164126821626660702e+00,2.917647485264514562e-01,-7.365705095710995964e-01,-9.682458365518550325e-01,3.865313826602108649e-01,8.751130125933013204e-01,-1.451422774693142959e+00,-4.520972150897377695e-01,-3.102350427938097566e-01,6.396021490668325482e-01,4.464865796419359434e-01
0.000000000000000000e+00,1.220154830522716949e-01,-1.653777757331420517e-01,6.015322473947760651e-01,9.682458365518552545e-01,3.526362596305429586e-01,7.295753694994204785e-01,-8.636538684187041737e-01,3.526362596305407382e-01,-1.164126821626660702e+00,2.917647485264514562e-01,-7.365705095710995964e-01,-9.682458365518550325e-01,3.865313826602108649e-01,8.751130125933013204e-01,-1.451422774693142959e+00,-4.520972150897377695e-01,-3.102350427938097566e-01,6.396021490668325482e-01,4.464865796419359434e-01
0.000000000000000000e+00,1.220154830522716949e-01,-1.653777757331420517e-01,6.015322473947760651e-01,9.682458365518552545e-01,3.526362596305429586e-01,-3.628761352911142051e-15,-8.636538684187041737e-01,3.526362596305407382e-01,-1.164126821626660702e+00,2.917647485264514562e-01,-7.365705095710995964e-01,-9.682458365518550325e-01,3.865313826602108649e-01,8.751130125933013204e-01,-1.451422774693142959e+00,-4.520972150897377695e-01,-3.102350427938097566e-01,6.396021490668325482e-01,4.464865796419359434e-01
0.000000000000000000e+00,6.449389818477196945e-01,2.804231849388101883e-01,4.489046622348957100e-02,-1.032795558988643725e+00,1.263613263676104825e+00,-1.313235665098964056e+00,5.211704378388705150e-01,1.263613263676102383e+00,-2.910317054066621223e-01,1.015341324872045980e+00,1.898085543894742155e+00,1.032795558988643503e+00,1.232352996481380192e+00,8.751130125933013204e-01,-2.105117001463323589e-01,-1.726189366706256667e+00,2.029104874489252808e+00,6.396021490668325482e-01,1.676805154655269359e+00
0.000000000000000000e+00,6.449389818477196945e-01,2.804231849388101883e-01,4.489046622348957100e-02,-1.032795558988643725e+00,1.263613263676104825e+00,-1.313235665098964056e+00,5.211704378388705150e-01,1.263613263676102383e+00,-2.910317054066621223e-01,1.015341324872045980e+00,1.898085543894742155e+00,1.032795558988643503e+00,1.232352996481380192e+00,8.751130125933013204e-01,-2.105117001463323589e-01,-1.726189366706256667e+00,2.029104874489252808e+00,6.396021490668325482e-01,1.676805154655269359e+00
0.000000000000000000e+00,6.449389818477196945e-01,2.804231849388101883e-01,4.489046622348957100e-02,-1.032795558988643725e+00,1.263613263676104825e+00,-1.313235665098964056e+00,5.211704378388705150e-01,1.263613263676102383e+00,-2.910317054066621223e-01,1.015341324872045980e+00,1.898085543894742155e+00,1.032795558988643503e+00,1.232352996481380192e+00,8.751130125933013204e-01,-2.105117001463323589e-01,-1.726189366706256667e+00,2.029104874489252808e+00,6.396021490668325482e-01,1.676805154655269359e+00
0.000000000000000000e+00,6.449389818477196945e-01,2.804231849388101883e-01,4.489046622348957100e-02,-1.032795558988643725e+00,1.263613263676104825e+00,-1.313235665098964056e+00,5.211704378388705150e-01,1.263613263676102383e+00,-2.910317054066621223e-01,1.015341324872045980e+00,1.898085543894742155e+00,1.032795558988643503e+00,1.232352996481380192e+00,8.751130125933013204e-01,-2.105117001463323589e-01,-1.726189366706256667e+00,2.029104874489252808e+00,6.396021490668325482e-01,1.676805154655269359e+00
0.000000000000000000e+00,6.449389818477196945e-01,2.804231849388101883e-01,4.489046622348957100e-02,-1.032795558988643725e+00,1.263613263676104825e+00,-1.313235665098964056e+00,5.211704378388705150e-01,1.263613263676102383e+00,-2.910317054066621223e-01,1.015341324872045980e+00,1.898085543894742155e+00,1.032795558988643503e+00,1.232352996481380192e+00,8.751130125933013204e-01,-2.105117001463323589e-01,-1.726189366706256667e+00,2.029104874489252808e+00,6.396021490668325482e-01,1.676805154655269359e+00
0.000000000000000000e+00,6.449389818477196945e-01,2.804231849388101883e-01,4.489046622348957100e-02,-1.032795558988643725e+00,1.263613263676104825e+00,-1.313235665098964056e+00,5.211704378388705150e-01,1.263613263676102383e+00,6.203713924577404913e-15,1.015341324872045980e+00,1.898085543894742155e+00,1.032795558988643503e+00,1.232352996481380192e+00,8.751130125933013204e-01,2.204300874358741068e-15,-1.726189366706256667e+00,2.029104874489252808e+00,6.396021490668325482e-01,1.676805154655269359e+00
0.000000000000000000e+00,1.387608411142096099e+00,-8.614110432930510708e-01,-1.670241508339891823e+00,3.015113445777636292e-01,-1.732050807568877415e+00,-4.256853928563619216e-01,-1.414213562373094923e+00,1.728267380579095569e+00,-1.840174824912944151e+00,-1.689343445998714888e+00,-1.226341046800315082e+00,-7.666165328608726126e-01,1.617115568382877289e+00,4.112754510264988728e-01,-1.281276683035217578e+00,-1.719100713329452468e+00,9.984442706436689186e-01,-5.773502691896258421e-01,1.414213562373095145e+00
0.000000000000000000e+00,1.387608411142096099e+00,-8.614110432930510708e-01,-1.670241508339891823e+00,3.015113445777636292e-01,-1.732050807568877415e+00,-4.256853928563619216e-01,-1.414213562373094923e+00,1.728267380579095569e+00,-1.840174824912944151e+00,-1.689343445998714888e+00,-1.226341046800315082e+00,-7.666165328608726126e-01,1.617115568382877289e+00,4.112754510264988728e-01,-1.281276683035217578e+00,-1.719100713329452468e+00,9.984442706436689186e-01,-5.773502691896258421e-01,1.414213562373095145e+00
0.000000000000000000e+00,1.387608411142096099e+00,-8.614110432930510708e-01,-1.670241508339891823e+00,3.015113445777636292e-01,-1.732050807568877415e+00,-4.256853928563619216e-01,-1.414213562373094923e+00,1.728267380579095569e+00,-1.840174824912944151e+00,-1.689343445998714888e+00,-1.226341046800315082e+00,-7.666165328608726126e-01,1.617115568382877289e+00,4.112754510264988728e-01,-1.281276683035217578e+00,-1.719100713329452468e+00,9.984442706436689186e-01,-5.773502691896258421e-01,1.414213562373095145e+00
0.000000000000000000e+00,1.387608411142096099e+00,-8.614110432930510708e-01,-1.670241508339891823e+00,3.015113445777636292e-01,-1.732050807568877415e+00,-4.256853928563619216e-01,-1.414213562373094923e+00,1.728267380579095569e+00,-1.840174824912944151e+00,-1.689343445998714888e+00,-1.226341046800315082e+00,-7.666165328608726126e-01,1.617115568382877289e+00,4.112754510264988728e-01,-1.281276683035217578e+00,-1.719100713329452468e+00,9.984442706436689186e-01,-5.773502691896258421e-01,1.414213562373095145e+00
0.000000000000000000e+00,1.387608411142096099e+00,-8.614110432930510708e-01,-1.670241508339891823e+00,3.015113445777636292e-01,-1.732050807568877415e+00,-4.256853928563619216e-01,-1.414213562373094923e+00,1.728267380579095569e+00,-1.840174824912944151e+00,-1.689343445998714888e+00,-1.226341046800315082e+00,-7.666165328608726126e-01,1.617115568382877289e+00,4.112754510264988728e-01,-1.281276683035217578e+00,-1.719100713329452468e+00,9.984442706436689186e-01,-5.773502691896258421e-01,1.414213562373095145e+00
0.000000000000000000e+00,1.387608411142096099e+00,-8.614110432930510708e-01,-1.670241508339891823e+00,3.015113445777636292e-01,-1.732050807568877415e+00,-4.256853928563619216e-01,-1.414213562373094923e+00,1.728267380579095569e+00,0.000000000000000000e+00,-1.689343445998714888e+00,-1.226341046800315082e+00,-7.666165328608726126e-01,1.617115568382877289e+00,4.112754510264988728e-01,0.000000000000000000e+00,-1.719100713329452468e+00,9.984442706436689186e-01,-5.773502691896258421e-01,1.414213562373095145e+00
0.000000000000000000e+00,1.387608411142096099e+00,-8.614110432930510708e-01,-1.670241508339891823e+00,3.015113445777636292e-01,-1.732050807568877415e+00,-4.256853928563619216e-01,-1.414213562373094923e+00,1.728267380579095569e+00,-1.840174824912944151e+00,-1.689343445998714888e+00,-1.226341046800315082e+00,-7.666165328608726126e-01,1.617115568382877289e+00,4.112754510264988728e-01,-1.281276683035217578e+00,-1.719100713329452468e+00,9.984442706436689186e-01,-5.773502691896258421e-01,1.414213562373095145e+00
0.000000000000000000e+00,1.387608411142096099e+00,-8.614110432930510708e-01,-1.670241508339891823e+00,3.015113445777636292e-01,-1.732050807568877415e+00,-4.256853928563619216e-01,-1.414213562373094923e+00,1.728267380579095569e+00,-1.840174824912944151e+00,-1.689343445998714888e+00,-1.226341046800315082e+00,-7.666165328608726126e-01,1.617115568382877289e+00,4.112754510264988728e-01,-1.281276683035217578e+00,-1.719100713329452468e+00,9.984442706436689186e-01,-5.773502691896258421e-01,1.414213562373095145e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,6.440611887195313301e-01,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,-6.635182822860955509e-01,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,6.440611887195313301e-01,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,-6.635182822860955509e-01,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,6.440611887195313301e-01,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,-6.635182822860955509e-01,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,0.000000000000000000e+00,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,0.000000000000000000e+00,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,6.440611887195313301e-01,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,-6.635182822860955509e-01,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,6.440611887195313301e-01,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,-6.635182822860955509e-01,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,6.440611887195313301e-01,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,-6.635182822860955509e-01,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,6.440611887195313301e-01,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,-6.635182822860955509e-01,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.875146501543373256e-01,0.000000000000000000e+00,2.117207545782961442e-01,-9.045340337332908875e-01,5.773502691896258421e-01,-1.182459424601005393e+00,0.000000000000000000e+00,-4.776123530375278592e-01,6.440611887195313301e-01,7.433111162394345772e-01,-5.933908290969266419e-01,-7.666165328608726126e-01,-4.527923591472056142e-01,4.112754510264988728e-01,-6.635182822860955509e-01,6.726915834767422941e-01,-4.321624455024835609e-01,-5.773502691896258421e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.412610364496007742e+00,1.615145706174510254e+00,5.881132071619337154e-01,1.507556722888818035e+00,5.773502691896258421e-01,1.466249686505246563e+00,1.414213562373094923e+00,-6.351751911530009176e-01,0.000000000000000000e+00,2.027212135198457887e-01,1.305459824013238679e+00,7.930515857181440198e-02,-1.078077045588584776e-01,-1.694454858229175409e+00,0.000000000000000000e+00,3.737175463759679350e-01,-1.385900256266585195e+00,1.732050807568877415e+00,-1.414213562373095145e+00
0.000000000000000000e+00,-1.412610364496007742e+00,1.615145706174510254e+00,5.881132071619337154e-01,1.507556722888818035e+00,5.773502691896258421e-01,1.466249686505246563e+00,1.414213562373094923e+00,-6.351751911530009176e-01,6.440611887195313301e-01,2.027212135198457887e-01,1.305459824013238679e+00,7.930515857181440198e-02,-1.078077045588584776e-01,-1.694454858229175409e+00,1.189756919961270976e+00,3.737175463759679350e-01,-1.385900256266585195e+00,1.732050807568877415e+00,-1.414213562373095145e+00
0.000000000000000000e+00,-1.412610364496007742e+00,1.615145706174510254e+00,5.881132071619337154e-01,1.507556722888818035e+00,5.773502691896258421e-01,1.466249686505246563e+00,1.414213562373094923e+00,-6.351751911530009176e-01,6.440611887195313301e-01,2.027212135198457887e-01,1.305459824013238679e+00,7.930515857181440198e-02,-1.078077045588584776e-01,-1.694454858229175409e+00,1.189756919961270976e+00,3.737175463759679350e-01,-1.385900256266585195e+00,1.732050807568877415e+00,-1.414213562373095145e+00
0.000000000000000000e+00,-1.412610364496007742e+00,1.615145706174510254e+00,5.881132071619337154e-01,1.507556722888818035e+00,5.773502691896258421e-01,1.466249686505246563e+00,1.414213562373094923e+00,-6.351751911530009176e-01,6.440611887195313301e-01,2.027212135198457887e-01,1.305459824013238679e+00,7.930515857181440198e-02,-1.078077045588584776e-01,-1.694454858229175409e+00,1.189756919961270976e+00,3.737175463759679350e-01,-1.385900256266585195e+00,1.732050807568877415e+00,-1.414213562373095145e+00
0.000000000000000000e+00,-1.412610364496007742e+00,1.615145706174510254e+00,5.881132071619337154e-01,1.507556722888818035e+00,5.773502691896258421e-01,1.466249686505246563e+00,1.414213562373094923e+00,-6.351751911530009176e-01,6.440611887195313301e-01,2.027212135198457887e-01,1.305459824013238679e+00,7.930515857181440198e-02,-1.078077045588584776e-01,-1.694454858229175409e+00,1.189756919961270976e+00,3.737175463759679350e-01,-1.385900256266585195e+00,1.732050807568877415e+00,-1.414213562373095145e+00
0.000000000000000000e+00,-1.412610364496007742e+00,1.615145706174510254e+00,5.881132071619337154e-01,1.507556722888818035e+00,5.773502691896258421e-01,1.466249686505246563e+00,1.414213562373094923e+00,-6.351751911530009176e-01,6.440611887195313301e-01,2.027212135198457887e-01,1.305459824013238679e+00,7.930515857181440198e-02,-1.078077045588584776e-01,-1.694454858229175409e+00,1.189756919961270976e+00,3.737175463759679350e-01,-1.385900256266585195e+00,1.732050807568877415e+00,-1.414213562373095145e+00
0.000000000000000000e+00,-1.412610364496007742e+00,1.615145706174510254e+00,5.881132071619337154e-01,1.507556722888818035e+00,5.773502691896258421e-01,1.466249686505246563e+00,1.414213562373094923e+00,-6.351751911530009176e-01,0.000000000000000000e+00,2.027212135198457887e-01,1.305459824013238679e+00,7.930515857181440198e-02,-1.078077045588584776e-01,-1.694454858229175409e+00,0.000000000000000000e+00,3.737175463759679350e-01,-1.385900256266585195e+00,1.732050807568877415e+00,-1.414213562373095145e+00
0.000000000000000000e+00,-1.412610364496007742e+00,1.615145706174510254e+00,5.881132071619337154e-01,1.507556722888818035e+00,5.773502691896258421e-01,1.466249686505246563e+00,1.414213562373094923e+00,-6.351751911530009176e-01,6.440611887195313301e-01,2.027212135198457887e-01,1.305459824013238679e+00,7.930515857181440198e-02,-1.078077045588584776e-01,-1.694454858229175409e+00,1.189756919961270976e+00,3.737175463759679350e-01,-1.385900256266585195e+00,1.732050807568877415e+00,-1.414213562373095145e+00
